,0,1,2,3,4,5,6,7,8,9,10,11
4858,0.6666656775928023,0.46719663269486716,0.14775069536157237,0.15820471936070646,0.20904806459437916,0.10980392459999999,0.8831168831168832,0.12195121951219512,0.6583517524471109,0.13793103448275865,0.1488852080606918,0.05733213254776029
4859,0.7083332890671391,0.12897627338985912,0.06585211892564571,0.16485975599774413,0.25567453304224275,0.5137255096,0.11688311688311692,0.07926829268292679,0.5260498894853173,0.06896551724137931,0.1472964424205255,0.4262376263191169
4860,0.6805556231489055,0.0768548620735688,0.039085345147956904,0.15625001812608527,0.2404962400803964,0.6509803771999999,0.3506493506493507,0.08536585365853655,0.2546574044837385,0.12068965517241378,0.13729542831479774,0.3272794707480219
4861,0.6361108068465151,0.33752977236196213,0.17965452230904577,0.16993281088301568,0.2702723775860276,0.2705882454,0.7272727272727273,0.1097560975609756,0.3858541206188822,0.06896551724137931,0.14267501774685024,0.1691565435391542
4862,0.6500001164583087,0.10038676317895485,0.020819499409607308,0.14843752135606578,0.40151436393249473,0.4980392075,0.8701298701298701,0.10365853658536583,0.31922955478370696,0.48275862068965514,0.13312793668116998,0.07308892585342397
4863,0.6888888275493957,0.2447854605807088,0.031554474281322215,0.1640625314499244,0.43542294763835465,0.09019607544,0.8701298701298701,0.10365853658536583,0.4041679823176508,0.4655172413793103,0.1406323190666364,0.10958885586287975
4864,0.6833333579490689,0.4356460155894715,0.018404167339172606,0.15234064872975991,0.3399781682087535,0.0,0.8701298701298701,0.11585365853658536,0.3984843700663088,0.03448275862068967,0.11475813578392788,0.21185552276849567
4865,0.6805554112045059,0.11274966673118181,0.12327151914719674,0.15625001812608527,0.39104030217971375,0.2901960754,0.8701298701298701,0.08536585365853655,0.23808020208399114,0.5344827586206896,0.06706136305467962,0.18039186840768823
4866,0.6333337077128837,0.8853042237864006,0.046666417831801164,0.1445219431836373,0.36949440343764073,0.0,0.8701298701298701,0.14634146341463417,0.5718345437322387,0.17241379310344826,0.12154781508506415,0.013738480180448487
4867,0.7194444402121923,0.12832692422619751,0.1510994725243023,0.16406251489610477,0.18052812142634367,0.10980392459999999,0.3766233766233767,0.10365853658536583,0.5260498894853173,0.13793103448275865,0.14971580894248088,0.3564671581872443
4868,0.6055555118780958,0.5685607344018931,0.17809287589537906,0.1621141218299488,0.293602938628409,0.0,0.922077922077922,0.12195121951219512,0.6362488159141143,0.18965517241379312,0.1372036758918094,0.044950568992254525
4869,0.7277788096402135,0.39858949867219545,0.2886115835799725,0.16406875683193042,0.22117683750909656,0.06274509907,0.6103896103896105,0.09756097560975607,0.631828228607515,0.17241379310344826,0.14193134021315534,0.17441720103504166
4870,0.7555548870865615,0.5095115881315907,0.07677231192919824,0.14843127950704568,0.9254600270298368,0.1764705849,0.8961038961038961,0.12195121951219512,0.5825702557625513,0.17241379310344826,0.964617368250764,0.05685510720526732
4871,0.6888888275493957,0.3597604474210174,0.14938042399276885,0.15625001812608527,0.3627802612884222,0.6470588684,0.5584415584415585,0.15243902439024393,0.5811493526997158,0.31034482758620685,0.06044070137483762,0.17081816516371495
4872,0.6527784872027818,0.08190788587752125,0.10624686611737867,0.18947970725700408,0.20360744360120592,0.7137255096,0.8961038961038961,0.21341463414634143,0.5295232080833596,0.2586206896551724,0.1619140521250344,0.21087160783373982
4873,0.6833333579490689,0.05068789823432453,0.11148924650159552,0.15625001812608527,0.241414561458225,0.3215686417,0.5194805194805194,0.09146341463414631,0.19166403536469845,0.13793103448275865,0.1502373490310461,0.198060220565979
4874,0.6305566085792522,0.6612638868669821,0.08462366820636817,0.15820471936070646,0.2540284852895311,0.5058823776,0.922077922077922,0.3780487804878049,0.7679191664035364,0.12068965517241378,0.1521206882397539,0.22071426434216534
4875,0.6833333579490689,0.02967096431371597,0.015738518977760737,0.15625001812608527,0.23039470492428177,0.37647060390000003,0.42857142857142866,0.08536585365853655,0.2470792548152826,0.17241379310344826,0.1388793648800699,0.3471043333016932
4876,0.6833333579490689,0.005691484382608981,0.002926449841113397,0.15625001812608527,0.2624839726929341,0.3333333206,0.6623376623376624,0.06707317073170727,0.2519734764761604,0.15517241379310345,0.14231766620468517,0.33363703602052786
4877,0.6805556231489055,0.24441457458268223,0.17022815935602784,0.15625001812608527,0.47383650414110956,0.2784313774,0.8701298701298701,0.09146341463414631,0.2358699084306915,0.48275862068965514,0.09732517541614552,0.1790347510995855
4878,0.6750001535485786,0.20757312386796511,0.1236333624366627,0.15625001812608527,0.3512059465640919,0.0,0.8701298701298701,0.11585365853658536,0.43732238711714555,0.4655172413793103,0.12189067940254684,0.11582405800035522
4879,0.7444430999971986,0.9927000531678978,0.0035447662527981084,0.15234061617767625,0.3409917870880549,0.5764706039,0.922077922077922,0.426829268292683,0.7151878749605305,0.18965517241379312,0.15303821246963717,0.0232242944459794
4880,0.6861110927492323,0.3145122273348501,0.03490737925166004,0.14843753791856593,0.3142738330387774,0.0,0.8701298701298701,0.12804878048780488,0.5148405431007262,0.48275862068965514,0.1331762274301112,0.045387934098665844
4881,0.5694434759762855,0.17281697391542175,0.14436021597402676,0.14843127942024012,0.29290986589042517,0.01568627477,0.9090909090909092,0.13414634146341464,0.5513103883801705,0.2241379310344828,0.13097899835328544,0.21111077203564604
4882,0.7083340304280931,0.1631352659016739,0.07279288545261481,0.14452191011072033,0.21441937831375402,0.0,0.8701298701298701,0.12195121951219512,0.6362488159141143,0.15517241379310345,0.15472838868258007,0.21174771605866816
4883,0.6888875567718873,0.18825203330799958,0.1041417617911334,0.15429535005118664,0.09871088470735001,0.5411764908,0.44155844155844165,0.4695121951219512,0.6757183454373223,0.17241379310344826,0.1770049111691673,0.4359286066580924
4884,0.6833333579490689,0.028550217775408976,0.0292807670815069,0.15625001812608527,0.24656062653775512,0.3019607925,0.8831168831168832,0.07317073170731703,0.25323650142090304,0.2241379310344828,0.13796184065018663,0.30984594836114
4885,0.6499996927917319,0.3091032849855115,0.19812181863198525,0.15234064872975991,0.1663807741622483,0.3058823586,0.8831168831168832,0.3292682926829268,0.6375118408588569,0.06896551724137931,0.165878722613109,0.24270483183227892
4886,0.725000015784719,0.23749134574172567,0.16883562624678605,0.17968750842746323,0.31449041826939733,0.5568627548,0.8701298701298701,0.11585365853658536,0.5096305652036628,0.4655172413793103,0.13406477721062976,0.0707389748873461
4887,0.6750001535485786,0.10644458638521538,0.09210470167400966,0.11718751773952928,0.2619901583671206,0.3372549057,0.5324675324675325,0.08536585365853655,0.24534259551626145,0.20689655172413793,0.153385905862014,0.4235222397253534
4888,0.6666666312314891,0.2352660227479216,0.29986605748106965,0.15625001812608527,0.2815088193505908,0.5568627548,0.7402597402597404,0.08536585365853655,0.2407641300915693,0.20689655172413793,0.10943649525060484,0.1424829849898121
4889,0.7777778247654222,0.7620492870507921,0.005533973128283815,0.15625001812608527,0.4126555081955851,0.7725490570000001,0.8961038961038961,0.3902439024390244,0.6981370382065045,0.793103448275862,0.12027776838790992,0.14866414611302592
4890,0.7999986443336207,0.9373008766047759,0.0068226629528524785,0.13670313772431927,0.25706934192743525,0.0,0.9350649350649352,0.2012195121951219,0.6671929270603094,0.17241379310344826,0.1540040274484617,0.17088758934739284
4891,0.725000015784719,0.03424523854149963,0.04601710182088554,0.16406251489610477,0.21421145649235884,0.7411764526000001,0.948051948051948,0.1402439024390244,0.5465740448373855,0.3448275862068966,0.156341299697217,0.2585431253828293
4892,0.7138899236949968,0.3020817260701788,0.20588847834285234,0.18947972375005978,0.3061648820043663,0.37647060390000003,0.8831168831168832,0.23170731707317072,0.5421534575307863,0.2241379310344828,0.13003732874893156,0.0763540190618332
4893,0.6805545640935744,0.19904729636801916,0.02043977560701566,0.15625001812608527,0.21849984405863393,0.011764706370000001,0.7272727272727273,0.15243902439024393,0.5756236185664667,0.08620689655172414,0.14550485563480603,0.1971888476649924
4894,0.6833333579490689,0.02892140107651044,0.03813476515878907,0.15625001812608527,0.33219842672488475,0.2666666794,0.8701298701298701,0.08536585365853655,0.2519734764761604,0.08620689655172414,0.12230115076854726,0.385393634386789
4895,0.7055552362948208,0.04865600580357493,0.028797241293751254,0.12106564121540654,0.26553349274006305,0.2745098114,0.7142857142857144,0.07317073170731703,0.25892011367224504,0.15517241379310345,0.1498510230395163,0.3563653393963405
4896,0.6944451444828764,0.887345724681314,0.02442974936400409,0.1621140555105037,0.27904841113074813,0.37647060390000003,0.922077922077922,0.43292682926829273,0.628039153773287,0.20689655172413793,0.14135185122586064,0.1313445184469022
4897,0.6583326854700448,0.15394846761537329,0.42199001754526927,0.16797812614145022,0.20495893544027444,0.0,0.9090909090909092,0.18902439024390238,0.6157246605620461,0.08620689655172414,0.16455555609211941,0.38957542273480295
4898,0.6833333579490689,0.0,0.0,0.15625001812608527,0.25673146896766813,0.31764705660000003,0.6753246753246753,0.07926829268292679,0.2715503631196716,0.20689655172413793,0.14304202743880354,0.33595070925612247
4899,0.6055555118780958,0.810263229020466,0.04867906532669535,0.15625001812608527,0.29940742280902377,0.5803921509,0.948051948051948,0.30487804878048785,0.5108935901484054,0.20689655172413793,0.11005944591194665,0.05783827045167961
4900,0.6611110556589624,0.13475563054580741,0.053413527140596946,0.1718750199386938,0.35870845895276704,0.2470588303,0.8701298701298701,0.09146341463414631,0.29823176507736027,0.43103448275862066,0.08882117452759575,0.24167597033231608
4901,0.6694444720038523,0.29930585756866734,0.1628989991259469,0.15625001812608527,0.2929705097549988,0.2705882454,0.8701298701298701,0.09756097560975607,0.468898010735712,0.3448275862068966,0.13812120012169268,0.09046978539577494
4902,0.875000026381939,0.7360871806486161,0.06096722884232786,0.14843750480224616,0.3136500675745919,0.7647058868000001,0.7012987012987013,0.38414634146341464,0.7177139248500157,0.6379310344827586,0.11037333578006461,0.1329795828510878
4903,0.5222209254292872,0.5134708854021347,0.5582334675097826,0.164068756918736,0.22594171258273554,0.5490196228,0.9350649350649352,0.3414634146341463,0.7357120303125987,0.2241379310344828,0.12285649438137136,0.20227565637890965
4904,0.6777776764043425,0.23674957226212426,0.059262236731060756,0.15625001812608527,0.3886058841875455,0.3058823586,0.11688311688311692,0.08536585365853655,0.25923586990843067,0.03448275862068967,0.07897469081847991,0.27727418695272177
4905,0.7083332890671391,0.34084520786666644,0.058645343542142195,0.11718751773952928,0.5785164778043455,0.3686274719,0.45454545454545464,0.07926829268292679,0.3159141143037575,0.18965517241379312,0.09084938598312721,0.18359079423191493
4906,0.6833333579490689,0.0,0.0,0.15625001812608527,0.2410940153169075,0.3098039246,0.6363636363636365,0.08536585365853655,0.24455320492579727,0.2413793103448276,0.1324470371210987,0.42173179128142035
4907,0.6666673728702207,0.15224721002880615,0.2144460587642183,0.13083910077392863,0.1520428318952074,0.0,0.9090909090909092,0.12195121951219512,0.4790022102936533,0.17241379310344826,0.16342072349200062,0.15749079361819857
4908,0.7916656516553078,0.8783754673269799,0.01865770948716146,0.16797822570742343,0.24996534636310078,0.7372549438,0.9350649350649352,0.6524390243902438,0.7682349226397222,0.10344827586206898,0.1538108644526968,0.08900328302410032
4909,0.6805556231489055,0.21177651271586734,0.21486902776661151,0.15625001812608527,0.43240808122812485,0.29803922650000003,0.8701298701298701,0.09146341463414631,0.23855383643826966,0.48275862068965514,0.1190077216907557,0.1790347510995855
4910,0.6861110927492323,0.33416923814348015,0.06600160298469969,0.1640625314499244,0.12569740444259622,0.5764706039,0.8571428571428572,0.1585365853658537,0.5255762551310388,0.3275862068965517,0.16138285388668092,0.15318208230061003
4911,0.6972222438942856,0.15750337138406642,0.2275477608345328,0.14843752135606578,0.28189867276570674,0.32941177369999997,0.25974025974025977,0.08536585365853655,0.24676349857909693,0.0517241379310345,0.12859826443048306,0.30099161635264987
4912,0.6638890024035253,0.055633058542554105,0.032164267864792095,0.17187501579806874,0.38300932182832587,0.3411764908,0.8701298701298701,0.08536585365853655,0.2647616040416798,0.5344827586206896,0.059943306660743004,0.08599421518604239
4913,0.6638888964313256,0.3328093187238884,0.050496189504082904,0.13281252782470732,0.2589839553661156,0.7647058868000001,0.8441558441558441,0.09146341463414631,0.3714872118724345,0.20689655172413793,0.10812781595429763,0.13598962796543212
4914,0.6055555118780958,0.9364657147501121,0.01172739901618743,0.1718874957113867,0.29802127733305606,0.4980392075,0.948051948051948,0.3902439024390244,0.6621408272813388,0.20689655172413793,0.12720266178608164,0.09788672762028766
4915,0.7916667107106389,0.5735150251667894,0.3209552938707788,0.15625001812608527,0.41257753751256193,0.7450980377,0.7272727272727273,0.3719512195121951,0.7063467003473318,0.6724137931034483,0.15602258075420491,0.1338101681279671
4916,0.7444430999971986,0.22827801650221632,0.17897895369809436,0.20902657883932554,0.26688498457913157,0.22352941510000002,0.8961038961038961,0.07317073170731703,0.3574360593621724,0.15517241379310345,0.13663867412919706,0.21588841624384586
4917,0.6777791591262505,0.8978007468231484,0.009073852437479959,0.13279373577591025,0.2709481235055619,0.0,0.8961038961038961,0.16463414634146345,0.6504578465424692,0.2413793103448276,0.13946851201715288,0.03927757517123562
4918,0.6944445090941221,0.1304286144879715,0.02768840434652368,0.10937502096950978,0.39148213605017845,0.3058823586,0.8701298701298701,0.08536585365853655,0.23871171455636248,0.5517241379310345,0.09199870580792838,0.22533564758904662
4919,0.783333294365749,0.8835765988490321,0.002731332839201465,0.15625001812608527,0.3631874415219877,0.8117647552,0.8831168831168832,0.3597560975609756,0.7953899589516893,0.7758620689655172,0.10782841331086204,0.053422503981252756
4920,0.6611111616311622,0.15589619301154312,0.32258140920032147,0.13281251127088772,0.24874380566240425,0.0,0.29870129870129875,0.09756097560975607,0.4586359330596779,0.15517241379310345,0.11869383182263774,0.24431018257130938
4921,0.6500000104861089,0.23316433133227674,0.07031743336567121,0.15625001812608527,0.3095436116020376,0.5725490189,0.25974025974025977,0.10365853658536583,0.5304704767919166,0.13793103448275865,0.1545014221625563,0.2825098908020115
4922,0.699999978694449,0.05081152663109685,0.014167087143936238,0.11718751980550152,0.41333125411511934,0.2901960754,0.8701298701298701,0.07926829268292679,0.23776444584780548,0.5862068965517241,0.09416213136049527,0.3244811559563462
4923,0.869444556781612,0.7247133101058576,0.05287406900136673,0.14062499147840707,0.31358942371001836,0.7647058868000001,0.8051948051948052,0.3719512195121951,0.7030312598673824,0.7241379310344828,0.07183248905007267,0.10929920824764494
4924,0.6694444720038523,0.8859255519374469,0.0024075601835982802,0.1484375710348857,0.3637852167584988,0.8235294342,0.8831168831168832,0.25,0.8032838648563309,0.6379310344827586,0.10387340097257569,0.050152500274754624
4925,0.6499996927917319,0.315165953295609,0.09362429235857789,0.17384220510573017,0.3267837959593859,0.415686264,0.8701298701298701,0.11585365853658536,0.3539627407641301,0.0517241379310345,0.12513098865650307,0.29422201537255394
4926,0.6555555860586355,0.0630507999486,0.046179874813783564,0.1718750199386938,0.440257129985792,0.5607843399,0.8831168831168832,0.08536585365853655,0.2946005683612251,0.5862068965517241,0.07138821415981342,0.3453653455473752
4927,0.9222221538179158,0.7613074969224822,0.02952116998857017,0.12500003106336838,0.3235523443185362,0.8078431702000001,0.7142857142857144,0.38414634146341464,0.7172402904957372,0.6379310344827586,0.1291246335939424,0.13126106404350563
4928,0.6583334268309987,0.40426689312097047,0.07469504927312817,0.19531248539632148,0.3440239803167342,0.0,0.4675324675324675,0.12804878048780488,0.5249447426586675,0.31034482758620685,0.11492715340522217,0.17099161278953207
4929,0.7027778194668122,0.10595006922112638,0.1083129866202105,0.18750001347005224,0.1658869598364348,0.9607843018,0.24675324675324678,0.09146341463414631,0.3343858541206189,0.12068965517241378,0.12989245650210787,0.4032599370094011
4930,0.6916680456270226,0.34495344835673253,0.4147759423476788,0.16993286053579396,0.8076030079356828,0.6392156982,0.8831168831168832,0.5182926829268293,0.8130723081780865,0.20689655172413793,0.9819730634202404,0.40134251568124435
4931,0.6833333579490689,0.10915896065673651,0.0954081315132155,0.15625001812608527,0.29193090064802296,0.2509803963,0.8831168831168832,0.07926829268292679,0.2519734764761604,0.06896551724137931,0.13758034373355096,0.32846692317257853
4932,0.7500000528749888,0.14650038749868924,0.07061281149761525,0.15625001812608527,0.33172193921752086,0.45098041530000005,0.1298701298701299,0.08536585365853655,0.2552889169561099,0.10344827586206898,0.09593440184663823,0.36268652660991874
4933,0.5916666259328791,0.6005897820628844,0.994894500647877,0.16406251489610477,0.38941158124545167,0.9686274719,0.8701298701298701,0.08536585365853655,0.333280707293969,0.603448275862069,0.07154757363131944,0.048347345188795826
4934,0.6888892512159727,0.4870240399849889,0.29260577982364766,0.17579689800701795,0.24962747340333366,0.01568627477,0.8571428571428572,0.18292682926829262,0.625197347647616,0.06896551724137931,0.1362620062874555,0.2744011113132599
4935,0.6555555860586355,0.26149896564129393,0.07124051327386408,0.1699328273760714,0.16157258204248534,0.5647058868,0.9090909090909092,0.3597560975609756,0.5977265550994632,0.15517241379310345,0.16646304067529782,0.2378159234053252
4936,0.7305559093294004,0.2945652518228832,0.09702304046087977,0.15820468628778944,0.253690612329764,0.0,0.8961038961038961,0.15243902439024393,0.524471108304389,0.06896551724137931,0.1494646970479865,0.2944131763937713
4937,0.6055555118780958,0.47845587135783646,0.05453530797074907,0.14647657818561893,0.31526146169040437,0.0,0.9090909090909092,0.09146341463414631,0.5964635301547205,0.20689655172413793,0.13362050232037048,0.025970822973173907
4938,0.6833333579490689,0.18849948932559407,0.15762301249822572,0.15625001812608527,0.3284731607582215,0.2470588303,0.8961038961038961,0.08536585365853655,0.25228923271234605,0.0517241379310345,0.12513098865650307,0.29496596458122354
4939,0.6805545640935744,0.33848866651122933,0.166429178343897,0.17384219677239676,0.22628824895172747,0.32941177369999997,0.8701298701298701,0.22560975609756095,0.6880328386485632,0.18965517241379312,0.15627369264869928,0.1711906658421798
4940,0.6499996927917319,0.3059482198133593,0.1785570108028674,0.16211405559730926,0.2350729459056728,0.34509803769999997,0.8051948051948052,0.23170731707317072,0.6886643511209346,0.20689655172413793,0.14531652171393525,0.236893190169439
4941,0.7583332572754792,0.16430296650396073,0.05950486252720075,0.14062500804090722,0.25474754825518936,0.0,0.8701298701298701,0.12804878048780488,0.49479002210293654,0.43103448275862066,0.14081582391261305,0.1753134774052682
4942,0.6611110556589624,0.2172161885810086,0.2145141186321554,0.15625001812608527,0.31090376685033094,0.37647060390000003,0.25974025974025977,0.08536585365853655,0.25134196400378905,0.0517241379310345,0.11065342212392372,0.27676534335957415
4943,0.6666656781483578,0.9667481230827148,0.011433417790187916,0.1542952507456301,0.3416848598260387,0.5372549057,0.8961038961038961,0.45731707317073167,0.7031891379854752,0.18965517241379312,0.11608130230491745,0.07548332263569535
4944,0.7055555542669756,0.39066770246908517,0.08548100118975342,0.17968752498128282,0.4218387219738711,0.7215686035000001,0.4805194805194805,0.15243902439024393,0.46526681401957687,0.2413793103448276,0.11803707763703707,0.16516869672101775
4945,0.6833333579490689,0.11979651882594332,0.20639770605642144,0.15625001812608527,0.28096302456942857,0.6549019623,0.25974025974025977,0.08536585365853655,0.22434480580991473,0.12068965517241378,0.14739785299330208,0.24625521326810118
4946,0.7805555595655856,0.9188963533254184,0.007925587332965498,0.15625001812608527,0.8582579616730777,0.7725490570000001,0.9350649350649352,0.6707317073170731,0.7436059362172402,0.17241379310344826,0.9677514378570496,0.0916894317181266
4947,0.6416667001134189,0.38992592890706435,0.02699295119016971,0.15625001812608527,0.28461898326229335,0.3411764908,0.9090909090909092,0.08536585365853655,0.23997473950110515,0.2241379310344828,0.07763220799791384,0.10706109738401653
4948,0.7500000528749888,0.2913935990974356,0.05985847950973375,0.14062502459472684,0.21699241085351906,0.2627450943,0.8831168831168832,0.10365853658536583,0.2658667508683296,0.3448275862068966,0.14832986444786772,0.09281465055826232
4949,0.6499996927917319,0.12496520044925469,0.14337568264583508,0.1269297149713531,0.2960286932113525,0.2627450943,0.8961038961038961,0.07317073170731703,0.2844963688032839,0.18965517241379312,0.1181722917340725,0.30466556334112715
4950,0.6055555118780958,0.5592192780208458,0.17334082336571993,0.1093375196583748,0.3207194095020272,0.0,0.948051948051948,0.17682926829268297,0.7098200189453742,0.20689655172413793,0.12097315517266356,0.1231105950517512
4951,0.633333283768529,0.9359953071411842,0.008604721690995788,0.15625001812608527,0.2825484284575666,0.7686274718999999,0.8831168831168832,0.35365853658536583,0.8688032838648563,0.793103448275862,0.12909565914457766,0.07051088461812116
4952,0.6833333579490689,0.20173837456335159,0.5351763965819283,0.15625001812608527,0.2428613507987663,0.2666666794,0.8571428571428572,0.07317073170731703,0.25039469529523206,0.06896551724137931,0.14758135783927873,0.4071537065359909
4953,0.6944445090941221,0.22216134818867372,0.07324170778697366,0.16406251489610477,0.4037495235124926,0.0,0.8701298701298701,0.10365853658536583,0.3901168298073887,0.4482758620689655,0.10988559921575823,0.16455004195082068
4954,0.6638885787369485,0.3657706734533616,0.17660287938516572,0.13865783956657934,0.2601188619745642,0.0,0.922077922077922,0.11585365853658536,0.5187874960530471,0.15517241379310345,0.13645034020832628,0.19679059155304113
4955,0.6805562590932152,0.13003804707913535,0.0813135889050711,0.1464765802689523,0.3047787365283986,0.3019607925,0.8051948051948052,0.06707317073170727,0.25323650142090304,0.13793103448275865,0.13230216487427504,0.41108826368668805
4956,0.6833333579490689,0.11806571480945394,0.18162777785722342,0.15625001812608527,0.4247236372457289,0.29803922650000003,0.8701298701298701,0.07926829268292679,0.23871171455636248,0.5517241379310345,0.08866664413098382,0.1679144487601693
4957,0.6055555118780958,0.06798849443199195,0.06793127927364365,0.17384221329149416,0.2527116470873618,0.3960784531,0.922077922077922,0.18902439024390238,0.6747710767287654,0.3275862068965517,0.13946851201715288,0.2787693006639338
4958,0.7138882286953561,0.43988369080404394,0.629297190429392,0.19143439195516676,0.3054371556294833,0.415686264,0.8831168831168832,0.12804878048780488,0.5863593305967792,0.20689655172413793,0.13400199923700615,0.02554796406206608
4959,0.6555555860586355,0.8375866005853605,0.030747056448131426,0.15625001812608527,0.38114668884499425,0.7882353209999999,0.8831168831168832,0.3902439024390244,0.8195453110198926,0.8103448275862069,0.12994557632594322,0.0831505529357155
4960,0.6944445090941221,0.22611747800122498,0.09596996255355358,0.15625001812608527,0.3958831479363759,0.07450980663,0.8831168831168832,0.12195121951219512,0.5078939059046416,0.5517241379310345,0.09619034281602673,0.11378580197626326
4961,0.6305557609127652,0.757475002232122,0.019186117303893,0.15625001812608527,0.3872543923484769,0.8274510193000001,0.9090909090909092,0.3414634146341463,0.7459741079886327,0.6724137931034483,0.15175850762269472,0.11675042423456539
4962,0.7638888328480058,0.3567933489695476,0.14229905172250537,0.1328125195521378,0.43005163391897977,0.32941177369999997,0.4805194805194805,0.09146341463414631,0.24628986422481844,0.20689655172413793,0.09790949347833436,0.16574761627807622
4963,0.6388889653132555,0.030165480653611482,0.02824157597020415,0.17968752498128282,0.2256991371244412,0.3098039246,0.3896103896103897,0.08536585365853655,0.43826965582570254,0.13793103448275865,0.13137981156949763,0.32223106951757874
4964,0.6833333579490689,0.16871748281616333,0.11517911941094702,0.15625001812608527,0.25434036802162385,0.40392158510000004,0.3506493506493507,0.08536585365853655,0.24755288916956109,0.10344827586206898,0.1229096142052067,0.3272794707480219
4965,0.6777774646821652,0.9601596118272855,0.01368639295086684,0.16602345832696827,0.29732820459507225,0.592156868,0.9090909090909092,0.4390243902439024,0.7113988001263025,0.18965517241379312,0.10513861859483578,0.0713375614991682
4966,0.7111111298395023,0.0915783316004528,0.07002767344895092,0.10995206016792841,0.1664500814360467,0.5803921509,0.3766233766233767,0.09146341463414631,0.40653615408904326,0.12068965517241378,0.16079370674959798,0.30140695903709286
4967,0.633333283768529,0.8279435384273168,0.015682220861453995,0.17187497854112394,0.40906885677651866,0.7411764526000001,0.8701298701298701,0.35365853658536583,0.730659930533628,0.6379310344827586,0.10922884503015758,0.12479759617367853
4968,0.6833333579490689,0.44704253562862767,0.07311474962150737,0.14843750480224616,0.18239941781890007,0.8039215851,0.8701298701298701,0.23170731707317072,0.49005367856015153,0.43103448275862066,0.19177705127028813,0.12657837378571474
4969,0.694443450038791,0.5014383408530138,0.037664813653478124,0.1503859475819443,0.29395813840662577,0.12156863209999999,0.8961038961038961,0.11585365853658536,0.4591095674139564,0.0517241379310345,0.13154400011589779,0.2427858559176846
4970,0.6750000475763789,0.035357898999917856,0.04186033008561814,0.16406252316867428,0.25005198045534877,0.2941176605,0.3896103896103897,0.08536585365853655,0.27076097252920744,0.15517241379310345,0.12851134108238885,0.3290006704976747
4971,0.6861110927492323,0.2915172296041433,0.15475823677475598,0.14062502459472684,0.4463648334892747,0.0,0.6623376623376624,0.1097560975609756,0.4848437006630881,0.2586206896551724,0.11256090670710212,0.17271591933202451
4972,0.6055555118780958,0.18995329303746977,0.14375518831781237,0.1171562749440812,0.32747686869736975,0.22352941510000002,0.9090909090909092,0.07317073170731703,0.26965582570255764,0.2241379310344828,0.12512615958160894,0.2526472524870285
4973,0.6222236153453838,0.23984657687677535,0.02342909211606634,0.17188754519055385,0.22360259209204003,0.3568627548,0.7792207792207793,0.1097560975609756,0.4644774234291127,0.15517241379310345,0.10909363093312213,0.13754379359625196
4974,0.744444583274662,0.5354372880117687,0.11732247594633725,0.1640625314499244,0.3700055445819038,0.588235321,0.8571428571428572,0.18292682926829262,0.5888853804862646,0.5517241379310345,0.07690784676379546,0.06441748716130974
4975,0.7750013607427673,0.8756843733895517,0.10782189112412288,0.1327938020085498,0.3352479467720137,0.0,0.922077922077922,0.12804878048780488,0.4815282601831386,0.08620689655172414,0.12797531376914123,0.08789793231595128
4976,0.6833333579490689,0.06832874537236994,0.07522844690786121,0.15625001812608527,0.21511245105173785,0.32941177369999997,0.8831168831168832,0.06707317073170727,0.24976318282286075,0.18965517241379312,0.1538108644526968,0.08504312097198996
4977,0.6888892512159727,0.13198676051845828,0.07892894405213,0.1679781427213115,0.2699345046262605,0.2941176605,0.7402597402597404,0.15243902439024393,0.6791916640353647,0.2586206896551724,0.12362431728953684,0.3075817815252962
4978,0.6805545635380189,0.26016889051515085,0.05029105261151997,0.1836156532059188,0.33995217798107913,0.40784313200000005,0.8961038961038961,0.21341463414634143,0.6081465108935902,0.2241379310344828,0.12193897015148808,0.058894515811147324
4979,0.6444437992470504,0.16007299988865972,0.07652285924199252,0.14647657818561893,0.2489517274837994,0.2431372643,0.922077922077922,0.13414634146341464,0.4619513735396274,0.18965517241379312,0.1515411992524592,0.24859378997293574
4980,0.7000000846666488,0.2552939253239326,0.34209098138597677,0.16406249833360462,0.31867484492497483,0.23529411320000002,0.7922077922077924,0.12195121951219512,0.5573097568676981,0.2586206896551724,0.10232326793156235,0.21078056220035063
4981,0.6999993427501393,0.3321476053392013,0.11374759429989192,0.1542953333845198,0.3937519492670756,0.4784313965,0.8961038961038961,0.3719512195121951,0.7499210609409536,0.17241379310344826,0.11173996397510129,0.02884500088571168
4982,0.6833333579490689,0.12684337545376903,0.14009218681019978,0.15625001812608527,0.25025990227674394,0.8588235474,0.24675324675324678,0.08536585365853655,0.23350173665929902,0.12068965517241378,0.13537828558183107,0.37137926099298213
4983,0.6055555118780958,0.6185158918474515,0.02359329059700626,0.10347344911423381,0.3781578126624389,0.184313736,0.9090909090909092,0.10365853658536583,0.2870224186927692,0.20689655172413793,0.09779359568087542,0.1385183884151977
4984,0.7083333950393388,0.10570281133964633,0.07483298186413255,0.15625001812608527,0.33509200540596734,0.2431372643,0.8701298701298701,0.10365853658536583,0.4447426586675087,0.4482758620689655,0.12103110407139304,0.20671043870182626
4985,0.6638887904591259,0.15515442101548998,0.1655214457599826,0.15625001812608527,0.46433274422150606,0.3058823586,0.8701298701298701,0.07926829268292679,0.23744868961161983,0.5517241379310345,0.06413977274373549,0.1679144487601693
