,0,1,2,3,4,5,6,7,8,9,10,11,12,13
3225,0.6222219209012985,0.5776173194507227,0.4687432338350746,0.11638746882197454,0.1660234580665516,0.24014970371140448,0.3372549057,0.5974025974025974,0.27439024390243905,0.7139248500157878,0.38634793634196857,0.08620689655172414,0.14041018162150676,0.21433106894821286
3226,0.6861104570827004,0.16606497777995508,0.08670234152463252,0.015995284945211654,0.15820471936070646,0.901800256436913,0.0,0.4025974025974027,0.07926829268292679,0.474581622987054,0.13831698693254685,0.2241379310344828,0.960556116264807,0.681025480115605
3227,0.6777791591262505,0.36823104571597803,0.3621825622696931,0.10423321223513236,0.15038598065486128,0.3210659458710191,0.21568628310000001,0.8701298701298701,0.1402439024390244,0.6229870539943164,0.23849660624302227,0.31034482758620685,0.11966930495125049,0.2680357294067145
3228,0.5472232923523966,0.8465703675581558,0.8809428193267407,0.01495500229954395,0.164068756918736,0.24827598156426514,0.5137255096,0.9090909090909092,0.3780487804878049,0.6779286390906221,0.35332321076735373,0.2241379310344828,0.1494646970479865,0.02736780070137171
3229,0.7111111298395023,0.31743555646931754,0.2449090877906425,0.06371858145465813,0.16406249833360462,0.16004782201892087,0.9411764526,0.7012987012987013,0.13414634146341464,0.36801389327439216,0.19842475851883207,0.2241379310344828,0.12960754108335465,0.17470815142261636
3230,0.6055555118780958,0.44945846786566035,0.36292493015763777,0.1360025121901006,0.16211412174314324,0.2560903766850331,0.18823530200000002,0.9350649350649352,0.20731707317073167,0.7631828228607515,0.23946385358301342,0.27586206896551724,0.14077236223856596,0.14324509813926672
3231,0.8250010112567301,0.37725628771384556,0.8349160199996485,0.1342138787305701,0.07610783061426153,0.35182104861905256,0.23529411320000002,0.9350649350649352,0.07317073170731703,0.2829175876223555,0.0952051953229788,0.08620689655172414,0.10851414194582744,0.06601046116904818
3232,0.7138899236949968,0.1985559344554324,0.13081134480577153,0.08622716941430973,0.1679781427213115,0.303132688775687,0.3019607925,0.7532467532467533,0.12804878048780488,0.625197347647616,0.18004697877711434,0.39655172413793105,0.12662317279878693,0.3866023323249371
3233,0.6361108068465151,0.16245485961001951,0.1453493759079161,0.10595604680176449,0.17579688142715666,0.23443185362303773,0.3372549057,0.8831168831168832,0.11585365853658536,0.4887906536154089,0.16526185096274276,0.2586206896551724,0.14627750761786565,0.3364358018830056
3234,0.6833333579490689,0.8513044549365433,0.8994011179343985,0.004503289289315378,0.15625001812608527,0.4253560661191392,0.192156868,0.8831168831168832,0.23780487804878048,0.7884433217556046,0.3305236872094429,0.6379310344827586,0.12198243182553517,0.05031021427777749
3235,0.7888889759104755,0.7863744648261762,0.6345877618657427,0.30165351416756786,0.15625001812608527,0.2830422427833801,0.7647058868000001,0.7142857142857144,0.35365853658536583,0.7323965898326492,0.3918750832256547,0.6724137931034483,0.09246712607265825,0.1435937727167848
3236,0.6972222438942856,0.25971999242550636,0.07627910391013629,0.10372500259133655,0.15625001812608527,0.3461984960321586,0.5529411697,0.8571428571428572,0.10365853658536583,0.4226397221345121,0.1370733756296067,0.39655172413793105,0.12183273050381738,0.1998186500760974
3237,0.6833333579490689,0.0,0.1710229228566517,0.36521666965252286,0.15625001812608527,0.23945663097342063,0.2627450943,0.8701298701298701,0.07317073170731703,0.25228923271234605,0.050849798918692166,0.13793103448275865,0.14511852964327623,0.06808243979273904
3238,0.6555555860586355,0.31949458016161253,0.2822852535639095,0.21696758126508775,0.11911099275856367,0.2774023633780365,0.3019607925,0.8961038961038961,0.13414634146341464,0.5446795074202715,0.25908524476585015,0.17241379310344826,0.1494646970479865,0.20803328224752116
3239,0.6916667742939587,0.3102211300821197,0.22723013822062713,0.06763820728829678,0.14843753791856593,0.3371192431645701,0.1450980377,0.8831168831168832,0.09146341463414631,0.3637511840858857,0.11745198450204146,0.5,0.06523114366980717,0.26602731235981764
3240,0.6055555118780958,0.3158844467611826,0.1603204564007703,0.07091014913890945,0.1836156367128631,0.21476591468274595,0.7333333588000001,0.8961038961038961,0.46341463414634143,0.5816229870539943,0.3652065700314215,0.3448275862068966,0.13758034373355096,0.4673013908749084
3241,0.6722222068040157,0.06492999811038462,0.17011353232325732,0.23545573998098662,0.19531251437201624,0.3785909831236788,0.0,0.8701298701298701,0.10365853658536583,0.38064414272181873,0.2085118180731994,0.48275862068965514,0.133562553421641,0.18153144270088734
3242,0.5944441490108652,0.43501802572706744,0.358377927379702,0.17373007832483847,0.15820471936070646,0.22420903073777593,0.10980392459999999,0.6623376623376624,0.11585365853658536,0.7218187559204294,0.2310349645411749,0.17241379310344826,0.13645034020832628,0.1319196796935968
3243,0.8055555966558555,0.8008033176807323,0.7982725756713266,0.006157804436621025,0.15625001812608527,0.30429358561180997,0.7529412079,0.948051948051948,0.31707317073170727,0.7462898642248185,0.37156280866577573,0.7241379310344828,0.1309017331549795,0.0746659156142882
3244,0.6805556231489055,0.7863744648261762,0.8069266052319986,0.042280898664204966,0.1640625314499244,0.3912482240011089,0.7647058868000001,0.922077922077922,0.38414634146341464,0.7292390274707925,0.40887106968295767,0.7068965517241379,0.1265990274243163,0.10334921894019161
3245,0.6833333579490689,0.0,0.020538835201795086,0.013001749241985187,0.15625001812608527,0.26451987386076165,0.2941176605,0.8961038961038961,0.07317073170731703,0.2548152826018314,0.05361337893784626,0.13793103448275865,0.14324001950946255,0.4107677246832895
3246,0.6055555118780958,0.0,0.1917164159059354,0.13746991142903664,0.15625001812608527,0.36689538067020133,0.2941176605,0.9090909090909092,0.07317073170731703,0.24913167035048941,0.05126433823053307,0.2586206896551724,0.11025260890771155,0.2556834788856282
3247,0.7111111298395023,0.0,0.17456417765151064,0.12626564846124474,0.15625001812608527,0.3874189971237481,0.3098039246,0.8831168831168832,0.09146341463414631,0.237290811493527,0.046428074834432224,0.4137931034482758,0.07120470931383675,0.1896992741092467
3248,0.7944444455108023,0.8585189125061744,0.8754170915624488,0.00442327410605967,0.15625001812608527,0.3995304432200159,0.8588235474,0.8831168831168832,0.35365853658536583,0.7936532996526681,0.40693657486479645,0.8275862068965517,0.15494569705281558,0.04856278327667854
3249,0.6805545635380189,0.0,0.15490735855028587,0.20000022279089225,0.15625001812608527,0.32946945281907336,0.3529411697,0.5194805194805194,0.06707317073170727,0.266498263340701,0.05679148508658344,0.18965517241379312,0.11628895252536471,0.3806293436607503
3250,0.6388888593410557,0.12264555455498065,0.16059409638611513,0.18696170576868557,0.15625001812608527,0.2284367744394774,0.39215686799999994,0.7662337662337664,0.08536585365853655,0.3359646353015472,0.11938649250246054,0.20689655172413793,0.15712360983006485,0.16640187254034555
3251,0.5361110821520123,0.25971999242550636,0.09902684367694377,0.06508013054804587,0.15625001812608527,0.23933534324427347,0.01568627477,0.09090909090909094,0.08536585365853655,0.38506473002841807,0.162083731714655,0.12068965517241378,0.11426557014472738,0.4200538346938988
3252,0.6138889282229856,0.9523066693277921,0.9204180543440714,0.006781147493077671,0.14843750480224616,0.3152008178258308,0.7490196228000001,0.8701298701298701,0.44512195121951215,0.8808020208399115,0.49177837809231884,0.9137931034482759,0.14858580541725622,0.07405099393442183
3253,0.6027788361332634,0.4729241520021207,0.41062203934760705,0.22043578879925124,0.1640687899048474,0.262146099733167,0.21568628310000001,0.6623376623376624,0.12804878048780488,0.5513103883801705,0.23946385358301342,0.06896551724137931,0.12853065738196534,0.17219144194538077
3254,0.7027778194668122,0.3633101518340578,0.37260525665826155,0.1747689766494269,0.15625001812608527,0.3307603007935683,0.011764706370000001,0.6233766233766234,0.09756097560975607,0.41569308493842755,0.21390079610239737,0.20689655172413793,0.11090936309331222,0.2706361186913934
3255,0.6305549135796115,0.20938627373474464,0.15766030581880686,0.06633219493039197,0.16797815930117277,0.17196867311224312,0.2196078491,0.8311688311688312,0.14634146341463417,0.6002526049889485,0.1805996934378472,0.17241379310344826,0.15608052965293437,0.20417508925567895
3256,0.6611114793255393,0.20577615556480908,0.18435460329741848,0.03812189027053765,0.12497501373673192,0.3085040024950618,0.0,0.7792207792207793,0.10365853658536583,0.5374171139880013,0.25438718977101105,0.3793103448275862,0.11155645912912464,0.3902619485549669
3257,0.6833333579490689,0.0,0.007980451045325838,0.0060705072033269475,0.15625001812608527,0.238798211872336,0.3058823586,0.8701298701298701,0.07317073170731703,0.24818440164193242,0.04960618757429832,0.15517241379310345,0.14984136488972807,0.43532019883992545
3258,0.5805569575097338,0.4368230924673627,0.41962325044224374,0.015993597621468642,0.1660234580665516,0.20696884638042762,0.3490196228,0.8961038961038961,0.19512195121951215,0.5629933691190401,0.1890286088718372,0.17241379310344826,0.14816084682657343,0.09084213554216658
3259,0.6722232658593468,0.8321298948784137,0.7607411353890033,0.036974319258357265,0.15429531758590856,0.2425234778389992,0.6078431320000001,0.922077922077922,0.5548780487804879,0.8070729396905588,0.6079867496470923,0.10344827586206898,0.1381501745710574,0.09008012274742738
3260,0.6055555118780958,0.6841154618558506,0.6243001715814246,0.029198358514214,0.177751532922194,0.26654711161936445,0.011764706370000001,0.922077922077922,0.2804878048780488,0.843700663088096,0.5918198021561546,0.2413793103448276,0.14115868823009575,0.1303996375558203
3261,0.6972222438942856,0.03429602719133202,0.10813820468718344,0.05610716164079708,0.11911095550161885,0.27872786498943064,0.2745098114,0.8181818181818183,0.07317073170731703,0.2661825071045153,0.06148956651502767,0.15517241379310345,0.13211383095340426,0.39063685433138917
3262,0.6777778883487421,0.15150333657688622,0.26876948975491644,0.11199644012021798,0.10937502096950978,0.2875991960356239,0.31764705660000003,0.8701298701298701,0.09146341463414631,0.23760656772971264,0.042973608052855224,0.3793103448275862,0.13593362919465518,0.08448767706250021
3263,0.7055554482947759,0.8729477651202491,0.8877799872848375,0.0037263666666460093,0.15625001812608527,0.4313684721211491,0.8039215851,0.8831168831168832,0.31707317073170727,0.8108620145247868,0.4056929635618563,0.7241379310344828,0.15324586269008444,0.07482673641015064
3264,0.6805554112045059,0.09378778014832229,0.3023965800981356,0.23858213961321129,0.16406252316867428,0.49170045396264334,0.2627450943,0.8831168831168832,0.1097560975609756,0.24186927691821913,0.08097277567493626,0.5,0.09487200536993129,0.043733903835452115
3265,0.6722232664149022,0.3267147554191849,0.12471774657456329,0.10842253381845712,0.18361560355314055,0.8200696538101673,0.7647058868000001,0.8051948051948052,0.3597560975609756,0.5525734133249132,0.36686472727878516,0.2241379310344828,0.9884826563775175,0.4285511994627049
3266,0.6694444720038523,0.25971999242550636,0.3640874619128857,0.0890550781098558,0.14062499147840707,0.2824617943653186,0.14901961330000002,0.7662337662337664,0.10365853658536583,0.26191979791600883,0.07599834349343663,0.2586206896551724,0.15752925212117114,0.23534816916503165
3267,0.6055555118780958,0.14620938127228084,0.15088620201445582,0.05762734290453864,0.1347484535903927,0.27298402467338945,0.02745098114,0.8831168831168832,0.09146341463414631,0.36659299021155667,0.15489844071059156,0.31034482758620685,0.13286716663688736,0.4698820378650579
3268,0.6833333579490689,0.0,0.028550217775408976,0.0292807670815069,0.15625001812608527,0.24586755379977127,0.3137254906,0.8831168831168832,0.07317073170731703,0.2529207451847174,0.055824237677502817,0.2241379310344828,0.13835782479150469,0.30984594836114
3269,0.6111110874506224,0.23807666741210853,0.4072339908306662,0.07738976504239141,0.14062500804090722,0.25206189139550195,0.7568627929999999,0.7662337662337664,0.1402439024390244,0.42548152826018315,0.20270830722656435,0.27586206896551724,0.13114801597457976,0.25372251385661126
3270,0.6833333579490689,0.0,0.2964830341872245,0.4026697650929282,0.15625001812608527,0.3058183456353744,0.3725490189,0.8831168831168832,0.07926829268292679,0.3261761919797916,0.05610059502168713,0.12068965517241378,0.12570564856890365,0.10217922902424664
3271,0.7166667054120289,0.26693444943401406,0.24478545983893465,0.03985930116395431,0.17968752498128282,0.1356256714142149,0.01960784316,0.8831168831168832,0.12195121951219512,0.4185348910640985,0.20699184280731026,0.4482758620689655,0.13168404328782735,0.11508965457425113
3272,0.7944444455108023,0.7292418245509356,0.7711342838421656,0.015445593766489633,0.14843121327440612,0.2699345046262605,0.4588235474,0.8961038961038961,0.3292682926829268,0.7044521629302178,0.3325963902630513,0.12068965517241378,0.17076091733106688,0.13607751689133274
3273,0.7694437730317781,0.8483754344587723,0.8058399685922941,0.14357701369888107,0.16406882375901444,0.910255743840316,0.6352941132000001,0.9090909090909092,0.6585365853658536,0.6687717082412378,0.48680393274237926,0.18965517241379312,0.9700066158326047,0.16257304249757187
3274,0.6444444349135823,0.32465001347782524,0.14279151754568237,0.1858931126613235,0.15625001812608527,0.2453130956093842,0.6627451324000001,0.8831168831168832,0.13414634146341464,0.5285759393748026,0.21265718479945717,0.5,0.1169939974599066,0.10167073614718569
3275,0.6055555118780958,0.0,0.0,0.0,0.15625001812608527,0.25978098901479707,0.2941176605,0.8701298701298701,0.07317073170731703,0.25165772023997474,0.050849798918692166,0.31034482758620685,0.13211383095340426,0.37934082405482095
3276,0.7305556973294454,0.31743555646931754,0.3675490739019932,0.198375522324522,0.12500003106336838,0.4443375957306719,0.1450980377,0.8831168831168832,0.09756097560975607,0.2565519419008525,0.06646400527383835,0.5689655172413793,0.09001878510133814,0.0556890758887833
3277,0.6916667742939587,0.8008033176807323,0.7643982193695311,0.009106756875573167,0.15625001812608527,0.33281352877984544,0.6588235473999999,0.8831168831168832,0.25,0.7412377644458478,0.334392703099738,0.6206896551724138,0.12526137367864437,0.10296912703173411
3278,0.702778137438967,0.10830323976673317,0.10461195730186515,0.10626685560716194,0.17384219677239676,0.21337976920677823,0.0,0.41558441558441567,0.09756097560975607,0.3817492895484686,0.12560453601453608,0.2413793103448276,0.1468087058562191,0.49782575163282217
3279,0.6277778141682022,0.49458483056074515,0.271118812329272,0.08978976879627694,0.16993286053579396,0.1598399001975257,0.40784313200000005,0.9090909090909092,0.2804878048780488,0.6267761288285444,0.26115794795763736,0.15517241379310345,0.16419337547506024,0.23248240917415808
3280,0.6055556178502954,0.27414890636236133,0.31624303143375887,0.2245200794236276,0.1328125443872075,0.2986450427972416,0.8980392456,0.3376623376623377,0.1585365853658537,0.42027155036311964,0.23683847538781,0.18965517241379312,0.09934372872188875,0.22944643366234702
3281,0.7277779625292818,0.22364778401640295,0.18581441678094868,0.04184210215970748,0.15625001812608527,0.2546955677998406,0.1764705849,0.32467532467532473,0.09756097560975607,0.4122197663403852,0.1899958562118284,0.13793103448275865,0.14290198426687398,0.32657109833680864
3282,0.6833333579490689,0.0,0.027405734868510195,0.03282211936845671,0.15625001812608527,0.26824513982742487,0.3137254906,0.8831168831168832,0.07317073170731703,0.25418377012946003,0.08788171584303706,0.12068965517241378,0.1438050212720749,0.36243939524190005
3283,0.7888885519661208,0.7238266854925091,0.44044047356080845,0.653139091556981,0.16015942059532762,0.1991717780781093,0.8666667175000001,0.8961038961038961,0.7134146341463414,0.7025576255131039,0.6703053667493226,0.2241379310344828,0.16192371027482264,0.31468244404222534
3284,0.6611114796033171,0.24368229707035674,0.23616567213848452,0.06383966814946908,0.1327937689356328,0.28312021346640326,0.14901961330000002,0.6233766233766234,0.09146341463414631,0.39690558888538047,0.1647091363020099,0.20689655172413793,0.13041399659067313,0.2930663315204407
3285,0.6583335328031985,0.18757556029664457,0.10570281175174308,0.043839906648529256,0.16406251489610477,0.4178882073673632,0.5568627548,0.8701298701298701,0.10365853658536583,0.5269971581938743,0.19538483437920517,0.5517241379310345,0.10521105471824763,0.09135741812504011
3286,0.8138892247229227,0.7418771693279231,0.4591852532531886,0.6631632466794715,0.16993279421634885,0.20627577364244376,0.9647058868000001,0.8961038961038961,0.9573170731707317,0.7262393432270288,0.7301368138917966,0.20689655172413793,0.1632275604962357,0.3206140939194959
3287,0.6972222438942856,0.23086222571425571,0.07652636315977751,0.08199307221991184,0.15625001812608527,0.37060331981841493,0.8352941131999999,0.8571428571428572,0.1585365853658537,0.42942848121250393,0.22606051919123532,0.5517241379310345,0.08455710139608555,0.19123572660737492
3288,0.6500000104861089,0.30300667315377244,0.26703868351310467,0.18082842754310244,0.15625001812608527,0.5138701181689018,0.6196078491,0.6623376623376624,0.12195121951219512,0.5216293021787181,0.24153655677480063,0.2586206896551724,0.10689157278140227,0.17206048534674656
3289,0.6138889282229856,0.23086222571425571,0.2375391023970819,0.07434238334684218,0.15625001812608527,0.2270333021450601,0.3529411697,0.6493506493506493,0.08536585365853655,0.3721187243448058,0.1846068781826305,0.18965517241379312,0.15224141511210695,0.2628381574594945
3290,0.6694444720038523,0.31227434382174146,0.21404930653472606,0.21577872337799803,0.14843124634732313,0.18401081193471253,0.0,0.8961038961038961,0.12195121951219512,0.473634354278497,0.2127953667809317,0.18965517241379312,0.15680489088705277,0.16127194597633693
3291,0.7027781371611893,0.08844764325905893,0.030870116716429963,0.02333165770611216,0.1288843912927796,0.8555549779949405,0.10980392459999999,0.6623376623376624,0.09146341463414631,0.5011051468266499,0.1309935009582014,0.20689655172413793,0.970808242265029,0.34312067064468954
3292,0.702778137438967,0.08664259944466586,0.009496118184664722,0.004722680625175976,0.18166096027858938,0.19886855875524134,0.3019607925,0.8701298701298701,0.10365853658536583,0.5664666877170824,0.13334254158260728,0.2241379310344828,0.15795421071185392,0.46501447530641116
3293,0.6361110185686925,0.13707445318118067,0.09952136009925862,0.019596521612050118,0.15625001812608527,0.4072841944762102,0.4980392075,0.8701298701298701,0.09756097560975607,0.33864856330912535,0.09796876875100397,0.48275862068965514,0.13574046619889027,0.0738163144323774
3294,0.6805545640935744,0.900721941709959,0.9591079244530735,0.01373034291017398,0.15234061617767625,0.2960286932113525,0.592156868,0.9090909090909092,0.44512195121951215,0.7151878749605305,0.4290451887916924,0.18965517241379312,0.10834512432453315,0.07104047292330518
3295,0.7138899242505522,0.4151624445300482,0.3567075998790843,0.3901188791684353,0.16993286053579396,0.12002287140035345,0.0,0.8961038961038961,0.31707317073170727,0.74581622987054,0.43940859904384355,0.06896551724137931,0.18228791910333736,0.2055152949552701
3296,0.675000365270756,0.11913357135063767,0.06916390829848527,0.03171630803435093,0.1777515909083057,0.230342724468933,0.592156868,0.8571428571428572,0.2195121951219512,0.5156299336911904,0.2170789022234988,0.13793103448275865,0.15946088207882014,0.34755565341432837
3297,0.6833333579490689,0.0,0.032169259836252705,0.033396898514875845,0.15625001812608527,0.32543230412031743,0.2588235283,0.8831168831168832,0.07926829268292679,0.25134196400378905,0.07779466952619908,0.08620689655172414,0.128714162227942,0.35325525455426754
3298,0.7305555913572456,0.32465001347782524,0.34356504571681773,0.014354217935583509,0.15625001812608527,0.31546072010257475,0.047058825490000004,0.8961038961038961,0.12195121951219512,0.23429112724976317,0.25908524476585015,0.27586206896551724,0.08215222209881254,0.13687726069469736
3299,0.774999983993059,0.10988714529858769,0.09072058585519302,0.025322426987333658,0.15625001812608527,0.1496170773122639,0.988235321,0.051948051948051965,0.07926829268292679,0.2886011998736975,0.1562802208680199,0.06896551724137931,0.1246673974666673,0.5549245325658275
3300,0.5138889918063054,0.7863744648261762,0.831405154372553,0.013421138622221176,0.1640625314499244,0.35879509304501506,0.6156863022000001,0.8701298701298701,0.18902439024390238,0.7271866119355858,0.29100456727297197,0.6206896551724138,0.11671874019094161,0.05086493161387329
3301,0.5861111563325522,0.9458483040042414,0.8501036221383416,0.25585423457192935,0.15038598074166684,0.29260664656755725,0.18823530200000002,0.922077922077922,0.18902439024390238,0.731607199242185,0.25272903252364737,0.2586206896551724,0.13456217192472436,0.11031551778962667
3302,0.6972222438942856,0.07220216492933632,0.04618144723480736,0.0277853483345012,0.14843127942892068,0.2462487438056624,0.2392156982,0.7272727272727273,0.07317073170731703,0.4521629302178718,0.11496476182707167,0.18965517241379312,0.14796768383080852,0.39123138219920195
3303,0.6138889282229856,0.31743555646931754,0.39833270042141755,0.05285471228706978,0.11718751773952928,0.39288560834459574,0.32549018859999995,0.9350649350649352,0.09146341463414631,0.23997473950110515,0.05071162354216448,0.2586206896551724,0.029027569188570565,0.11875623547407377
3304,0.7388889017299356,0.10108302635276424,0.20105787426504712,0.04305410945876859,0.14256720887609914,0.8693644522992687,0.23137254710000002,0.5194805194805194,0.07926829268292679,0.2778654878433849,0.06356224987815653,0.15517241379310345,0.979906219365556,0.41485360702464136
3305,0.6694444720038523,0.0,0.16689917681450095,0.12725357815198407,0.15625001812608527,0.3991145995772256,0.2941176605,0.8831168831168832,0.08536585365853655,0.23571203031259866,0.04767168617882606,0.5172413793103448,0.03300672690132751,0.22499343722128773
3306,0.6888889335215955,0.30300667315377244,0.1780257875801344,0.2313736566080224,0.14062502459472684,0.24360640399209896,0.0,0.7532467532467533,0.11585365853658536,0.46526681401957687,0.23960203556448795,0.2241379310344828,0.13749342038545675,0.1625798322033845
3307,0.6055555118780958,0.40613714144988183,0.17770422923267104,0.10291931965761476,0.17970626740334328,0.19276085525175865,0.5176470566,0.9090909090909092,0.3292682926829268,0.7053994316387748,0.40030399865964467,0.3275862068965517,0.14115868823009575,0.4614372361114847
3308,0.6555555860586355,0.2348852953345942,0.11200950784662285,0.08969799918317385,0.17159005178483214,0.16243892296496515,0.1137254906,0.3766233766233767,0.08536585365853655,0.31765077360277866,0.08442724575898666,0.12068965517241378,0.15552035696521616,0.29187892901053314
3309,0.6861121523601189,0.359205773176961,0.3396950122274462,0.3367408428989819,0.12888443269903,0.2614703538136327,0.0,0.9090909090909092,0.1097560975609756,0.39911588253868013,0.18225783742004575,0.0517241379310345,0.13852684241279897,0.20552371292947608
3310,0.5472224452414651,0.8801622218882753,0.8204021664486277,0.0157230355888801,0.14843750480224616,0.3745191807880237,0.0,0.8441558441558441,0.25609756097560976,0.7994947900221029,0.4863894131901072,0.5862068965517241,0.10633622916857817,0.13165596300124605
3311,0.7388889017299356,0.07220216492933632,0.07228803848897873,0.02343400870918786,0.18361564909133543,0.873427591225699,0.3607843018,0.6883116883116884,0.08536585365853655,0.4215345753078623,0.1366588429503483,0.2241379310344828,0.9709869180361117,0.3643464443059865
3312,0.7222221750123557,0.014428889103132957,0.15206369337602207,0.031835172016343775,0.09375001709092902,0.41808746577953354,0.3333333206,0.8831168831168832,0.08536585365853655,0.23713293337543415,0.048086225490666976,0.5172413793103448,0.040313117216134925,0.2837003998420501
3313,0.7277778565570822,0.25971999242550636,0.3211881908765853,0.08365419737557983,0.17968750842746323,0.222918182763281,0.7607843018,0.8441558441558441,0.11585365853658536,0.43495421534575307,0.18889042689036273,0.20689655172413793,0.12176029438040555,0.13389898415279644
3314,0.5694451712537041,0.6750901893168337,0.8815923777531288,0.14237569228295122,0.15429531689146408,0.3954846311120352,0.0,0.8701298701298701,0.1707317073170732,0.625197347647616,0.3019206790588697,0.18965517241379312,0.10078762211523139,0.019030029090770534
3315,0.6833333579490689,0.0,0.005934192889117385,0.0032677269691327,0.15625001812608527,0.2275184530616488,0.34509803769999997,0.44155844155844165,0.08536585365853655,0.24723713293337543,0.12436092467014227,0.15517241379310345,0.13805359307317497,0.3471043333016932
3316,0.8861107535826376,0.8267148168221257,0.5676327793222844,0.6010724677652934,0.16406882289095887,0.1975257303253976,0.8039215851,0.948051948051948,0.6951219512195121,0.8004420587306599,0.6802542574492019,0.18965517241379312,0.16023353406187976,0.33403744686906545
3317,0.5944444667052422,0.4977966750681094,0.18878151374887023,0.25937438404002644,0.18750000518880217,0.2796895034133832,0.07450980663,0.5194805194805194,0.14634146341463417,0.5824123776444584,0.3251347223072313,0.3275862068965517,0.11538108644526968,0.1800839063195952
3318,0.6833333579490689,0.0,0.11089523088927519,0.10584154412774538,0.15625001812608527,0.2303080708320338,0.3098039246,0.948051948051948,0.09146341463414631,0.23760656772971264,0.046428074834432224,0.3448275862068966,0.14530686356414702,0.22918707609510935
3319,0.8472220425471061,0.7286588702412157,0.7490682259374467,0.00810139773866074,0.15625001812608527,0.3393890563814672,0.7686274718999999,0.7922077922077924,0.36585365853658536,0.6749289548468582,0.3903551079597655,0.7068965517241379,0.14233215342936753,0.11936053452849882
3320,0.6055555118780958,0.3086642409624608,0.1503603589042852,0.18543991185140166,0.18166093547824191,0.1826246664587448,0.5686274719000001,0.9090909090909092,0.1585365853658537,0.5298389643195452,0.301091613700353,0.27586206896551724,0.1525070142312837,0.31829776522457254
3321,0.6888892512159727,0.6660649168579772,0.3601410499184902,0.44766178790639977,0.16015942059532762,0.8204335169976089,0.48627452849999997,0.8961038961038961,0.3902439024390244,0.788127565519419,0.2633688066005687,0.18965517241379312,0.9791770290565435,0.39712144266547655
3322,0.7305555913572456,0.0,0.24589812063527222,0.1165932941877468,0.15625001812608527,0.27845929930346186,0.7411764526000001,0.8311688311688312,0.08536585365853655,0.21771392485001578,0.058725993073184615,0.2413793103448276,0.10608994634897792,0.14575634590306286
3323,0.7027777134946125,0.27754523287916205,0.40153055895574297,0.06677139742898845,0.15625001812608527,0.25760647329937275,0.6235294342000001,0.6363636363636365,0.12195121951219512,0.45721502999684244,0.21998064451983002,0.2241379310344828,0.14365049087546297,0.24265161756223053
3324,0.6694444720038523,0.29783393222429805,0.2866466624742142,0.17980715881692252,0.15038598065486128,0.3007242610111931,0.0,0.8961038961038961,0.12195121951219512,0.5020524155352069,0.20602459532914025,0.0517241379310345,0.1334321683994997,0.3246688092912796
3325,0.6972222438942856,0.2885777897580669,0.3608731078876776,0.14888339281148646,0.1718750116574437,0.369225837751672,0.7372549438,0.5454545454545454,0.12195121951219512,0.48752762867066624,0.24526736442964858,0.2586206896551724,0.046079032639717216,0.17038829101139352
3326,0.7194445461843921,0.15871777827473899,0.06873773400841486,0.04527711842660469,0.14843752135606578,0.4182607339640295,0.023529412750000003,0.8701298701298701,0.09756097560975607,0.365329965266814,0.1899958562118284,0.5172413793103448,0.0875028370815003,0.16817510909974687
3327,0.6888892512159727,0.5992779368468877,0.17621949246774932,0.33557802701108175,0.18166093547824191,0.1328880340991787,0.3607843018,0.9090909090909092,0.3109756097560975,0.7372908114935269,0.46773524309328907,0.06896551724137931,0.17964641513625235,0.33670928976196857
3328,0.6944451444828764,0.23285195779104453,0.334220051402805,0.15927709541709975,0.15429531689146408,0.1650379457324046,0.1372549057,0.7532467532467533,0.1097560975609756,0.6457215029996842,0.18129059008005455,0.15517241379310345,0.166076714683768,0.12914684475400307
3329,0.6611114793255393,0.16064980818037922,0.07949519115655554,0.09825800337203745,0.19143439191176398,0.20598121772880063,0.384313736,0.8961038961038961,0.323170731707317,0.626144616356173,0.4175763490798967,0.2586206896551724,0.1619140521250344,0.21290755911458958
3330,0.6777777823765423,0.3535077801890759,0.2565302176984293,0.0606173387566023,0.1718750116574437,0.28077242956648296,0.6470588684,0.9090909090909092,0.18292682926829262,0.5811493526997158,0.2637833261528408,0.2931034482758621,0.1488852080606918,0.10801512316421957
3331,0.6972222438942856,0.16064980818037922,0.1806118367388418,0.009863822564104905,0.15429533347132537,0.2824531309560938,0.011764706370000001,0.7532467532467533,0.10365853658536583,0.42816545626776126,0.16001105491501932,0.0517241379310345,0.13380883624124126,0.23930312012778243
3332,0.6833333579490689,0.0,0.05884741344964924,0.12315665775163977,0.15625001812608527,0.24128461031985304,0.3607843018,0.5194805194805194,0.09146341463414631,0.24644774234291125,0.06259499587794702,0.13793103448275865,0.14958059484544545,0.198060220565979
3333,0.6750000475763789,0.3535077801890759,0.3851043960972362,0.058487893799197097,0.17968752498128282,0.3068492913331254,0.6784313965,0.3506493506493507,0.18292682926829262,0.5688348594884749,0.2871355513826769,0.17241379310344826,0.09472230404821348,0.1734982006267774
3334,0.6194443978233124,0.4328666846371003,0.235018767091764,0.22634995056076215,0.15625001812608527,0.2661745850226981,0.6784313965,0.7792207792207793,0.1402439024390244,0.5003157562361856,0.23987839952743695,0.2413793103448276,0.153897787800791,0.15869039710729188
3335,0.6638885787369485,0.3718411180341092,0.31160877236272866,0.261378159825334,0.14843124626051757,0.33016252555705716,0.23529411320000002,0.8701298701298701,0.14634146341463417,0.6403536469845279,0.22398784239159963,0.31034482758620685,0.11870348997242598,0.2807033075791312
